education,food,groceries,nightlife,x,y
0,1,0,0,9.9810318,53.5505247
1,0,0,0,10.0218026,53.554989
0,1,0,0,9.9916858,53.5557185
0,1,0,0,10.023296,53.5448054
0,1,0,0,10.0286441,53.5451203
0,1,0,0,9.9809243,53.5514359
0,1,0,0,9.9894068,53.5553304
0,0,0,1,9.9988306,53.5155834
0,1,0,0,9.9751236,53.5585523
0,1,0,0,9.9861813,53.5545585
0,1,0,0,9.9789345,53.5435215
0,1,0,1,9.990525,53.5577591
0,1,0,0,9.992861,53.5411869
0,1,0,0,9.992955,53.5411613
0,1,0,0,9.9916841,53.5415387
0,0,1,0,9.9816331,53.5445712
0,0,1,0,9.9816006,53.5502468
0,0,1,0,9.980364,53.5513995
0,1,0,0,10.0308402,53.5479824
0,1,0,0,9.9976168,53.5455304
0,0,1,0,9.9772139,53.5457799
0,1,0,0,10.0116622,53.5578894
0,1,0,0,10.0088494,53.5553859
0,1,0,0,10.0152141,53.5558052
0,1,0,0,9.977791,53.5460078
0,1,0,0,9.9729233,53.5459198
0,1,0,1,9.9794813,53.5509136
0,1,0,0,9.9796445,53.550945
0,1,0,0,9.9801776,53.5510455
0,0,1,0,9.979098,53.5503165
0,1,0,1,9.9732988,53.5463078
0,1,0,0,9.97505,53.5457182
0,1,0,0,9.9752488,53.5460212
0,1,0,0,9.97533,53.5457976
0,1,0,0,9.9753488,53.5456541
0,1,0,0,9.975904,53.5459028
0,1,0,0,9.9758695,53.5461421
0,1,0,0,9.9756443,53.5460992
0,1,0,0,9.9769651,53.5461603
0,1,0,0,9.9742866,53.5458381
0,1,0,0,9.9779081,53.5481753
0,1,0,0,9.9802903,53.5550049
0,1,0,0,9.9800543,53.5548491
0,1,0,0,9.9773362,53.5512754
0,0,1,0,10.0118473,53.5532311
0,1,0,0,9.9748728,53.556689
0,1,0,0,10.0123623,53.5579996
0,1,0,0,9.9903117,53.5584999
1,0,0,0,10.0170112,53.5581414
1,0,0,0,10.0169191,53.5577048
1,0,0,0,9.9981614,53.5486531
0,1,0,0,10.023334,53.5570514
0,1,0,0,9.9799826,53.5547394
0,1,0,0,9.9797517,53.5541161
0,0,0,1,9.9798395,53.5534186
0,1,0,0,9.9805717,53.5517835
0,1,0,0,9.9802985,53.5517302
1,0,0,0,10.0168805,53.557588
0,1,0,0,10.0227351,53.5489483
0,1,0,0,10.0248323,53.5448076
0,1,0,0,10.0250908,53.5444076
0,1,0,1,10.033035,53.5362159
0,1,0,1,9.9822892,53.5512758
0,1,0,0,9.9996401,53.5489956
0,1,0,0,10.0251887,53.5443248
0,1,0,0,9.9938096,53.5529816
0,1,0,0,9.9941727,53.5517033
0,1,0,0,10.0085163,53.5566594
0,1,0,1,10.0099694,53.5535206
0,1,0,1,10.0098501,53.5538493
0,1,0,1,10.0125845,53.5580979
0,1,0,1,10.0088008,53.5535609
0,1,0,1,10.009589,53.5559035
0,1,0,0,10.0228225,53.548447
0,1,0,0,10.0083509,53.5559169
0,1,0,0,9.9830542,53.5478776
0,1,0,0,9.9827795,53.5478991
0,1,0,1,9.9821122,53.5480941
0,1,0,0,9.984733,53.5492719
0,0,0,1,9.9848943,53.5492265
0,1,0,0,9.9850662,53.5491812
0,1,0,0,10.0277807,53.5522658
0,1,0,0,9.9923552,53.5489504
0,1,0,0,10.016452,53.555719
0,1,0,0,10.0190274,53.5569135
0,0,0,1,10.012043,53.5575214
0,1,0,0,9.9761012,53.5446559
0,1,0,0,9.9885647,53.5454027
0,0,1,0,9.9890077,53.5481885
0,1,0,0,9.9987752,53.545244
0,0,1,0,10.0098788,53.5565967
0,1,0,0,9.9821489,53.5510674
0,1,0,0,10.0254555,53.5509821
0,1,0,1,10.008123,53.5560177
0,1,0,1,9.9809458,53.5507084
0,1,0,0,10.0025738,53.5499271
0,1,0,0,9.9727558,53.5446352
0,1,0,0,10.0087824,53.5537592
0,1,0,0,10.0026926,53.5531444
0,0,1,0,9.9856134,53.5160223
0,1,0,0,9.9936697,53.545351
0,1,0,0,9.9967404,53.5465145
0,1,0,0,9.9966151,53.5471859
0,1,0,0,10.0083274,53.5563314
0,1,0,0,10.0060684,53.5465402
0,1,0,0,10.0123169,53.558369
0,1,0,0,10.0089578,53.5558762
0,1,0,0,9.9862965,53.5555052
0,1,0,0,9.9895854,53.5557351
0,1,0,0,9.990041,53.5568597
0,1,0,0,9.9905116,53.5562475
0,0,1,0,10.0321999,53.5570766
0,1,0,0,9.986851,53.5546437
0,1,0,0,9.9765246,53.5528407
0,1,0,0,9.9912193,53.5572234
0,1,0,0,9.9862078,53.5494206
0,0,1,0,10.015466,53.5529414
0,1,0,0,10.028973,53.5446485
0,1,0,0,9.9901019,53.5413564
0,1,0,0,9.9858875,53.5409386
0,1,0,0,9.9928879,53.5428322
0,1,0,0,9.9929657,53.5434358
0,1,0,0,9.99005,53.5410119
1,0,0,0,9.99454,53.5419845
0,1,0,0,9.9853428,53.5429309
0,1,0,0,9.9849684,53.5429075
0,1,0,0,9.9929388,53.5435968
0,1,0,0,9.9755153,53.551976
0,1,0,0,9.9897465,53.5504231
0,1,0,0,10.0089892,53.5527521
0,1,0,0,10.0123306,53.5553855
0,0,1,0,10.0086291,53.5558124
0,1,0,0,10.00842,53.5550844
0,1,0,1,10.0177918,53.5520115
0,1,0,0,10.0178853,53.5520333
0,1,0,0,9.9918267,53.5500764
0,1,0,0,10.001775,53.5540375
0,1,0,0,9.9752065,53.5551697
0,1,0,0,9.9865397,53.5175782
0,1,0,0,10.0110148,53.5569839
0,1,0,1,9.9883521,53.5155177
0,0,1,0,9.987203,53.5165931
0,1,0,0,9.9992222,53.5532134
0,1,0,1,10.0131459,53.548592
0,1,0,0,10.0134725,53.5486084
0,0,1,0,10.022702,53.553039
0,1,0,0,10.0209098,53.5260236
0,0,0,1,9.9888964,53.5168428
0,0,1,0,9.9890895,53.5167854
0,0,1,0,9.9898587,53.5166995
0,1,0,0,9.9743365,53.545606
0,1,0,0,10.0032663,53.5496604
0,1,0,0,10.0018867,53.5482592
0,1,0,0,10.0038371,53.5488218
0,1,0,0,9.9920774,53.5541412
0,1,0,1,10.0301385,53.5350727
1,0,0,0,10.0227661,53.5486331
0,1,0,0,10.0151823,53.5487665
0,1,0,0,10.0196072,53.5499926
0,1,0,1,10.0213605,53.5528349
0,1,0,0,9.9918347,53.5512403
0,1,0,0,9.9858065,53.5177548
0,1,0,0,10.016069,53.5205227
0,1,0,0,9.9887613,53.5460708
0,1,0,0,9.9875731,53.5462429
0,0,1,0,10.0083122,53.5207458
0,1,0,0,10.002049,53.5499177
0,1,0,0,9.9998019,53.5442413
0,1,0,0,10.0310413,53.5568644
0,0,1,0,9.9977126,53.5418655
0,1,0,0,9.9942517,53.5516082
0,1,0,0,9.9916041,53.5489467
0,1,0,0,10.0020054,53.5485364
0,1,0,0,9.999332,53.5484676
0,0,1,0,9.997108,53.551139
0,0,0,1,9.9876694,53.5554464
0,1,0,0,10.0091867,53.5535128
