"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
1,1,1,1,1,1,0,0,20190207,20191214
2,1,1,1,1,0,0,0,20190207,20191214
3,0,0,0,0,0,1,0,20190207,20191214
4,0,0,0,0,0,0,0,20190207,20191214
5,1,1,1,1,1,0,0,20190207,20191214
6,0,0,0,0,0,1,0,20190207,20191214
7,0,0,0,0,1,0,0,20190207,20191214
8,0,0,0,0,0,1,1,20190207,20191214
9,0,0,0,0,0,0,1,20190207,20191214
10,1,1,1,1,1,1,1,20190207,20191214
11,1,1,1,1,1,1,0,20190207,20191214
12,1,1,1,1,1,0,1,20190207,20191214
13,0,0,0,0,1,1,0,20190207,20191214
14,1,1,1,1,1,0,0,20190207,20191214
15,0,0,0,0,1,1,0,20190207,20191214
16,1,1,1,1,1,0,0,20190207,20191214
17,0,0,0,0,0,0,0,20190207,20191214
18,0,0,0,0,0,0,0,20190207,20191214
19,1,1,1,1,1,0,1,20190207,20191214
20,0,0,0,0,0,1,0,20190207,20191214
21,0,0,0,0,0,0,0,20190207,20191214
22,1,1,1,1,0,0,1,20190207,20191214
23,0,0,0,0,1,0,0,20190207,20191214
24,1,1,1,1,1,0,0,20190207,20191214
25,0,0,0,0,0,1,1,20190207,20191214
26,1,1,1,1,1,0,0,20190207,20191214
27,0,0,0,0,0,1,0,20190207,20191214
28,1,1,1,1,1,1,0,20190207,20191214
29,0,0,0,0,0,1,1,20190207,20191214
30,0,0,0,0,0,0,1,20190207,20191214
31,1,1,1,1,1,1,1,20190207,20191214
32,0,0,0,0,1,1,0,20190207,20191214
33,0,0,0,0,0,0,0,20190207,20191214
34,0,0,0,0,0,0,0,20190207,20191214
35,0,0,0,0,0,0,0,20190207,20191214
36,0,0,0,0,0,0,0,20190207,20191214
37,0,0,0,0,0,0,0,20190207,20191214
38,0,0,0,0,0,0,0,20190207,20191214
39,0,0,0,0,0,0,0,20190207,20191214
40,0,0,0,0,0,1,0,20190207,20191214
41,1,1,1,1,1,0,0,20190207,20191214
42,0,0,0,0,0,0,1,20190207,20191214
43,1,1,1,1,1,1,0,20190207,20191214
44,0,0,0,0,1,1,0,20190207,20191214
45,0,0,0,0,0,1,1,20190207,20191214
46,1,1,1,1,1,1,1,20190207,20191214
47,0,0,0,0,0,0,0,20190207,20191214
48,0,0,0,0,0,0,0,20190207,20191214
49,0,0,0,0,0,0,0,20190207,20191214
50,0,0,0,0,0,0,0,20190207,20191214
51,0,0,0,0,0,0,0,20190207,20191214
52,0,0,0,0,0,0,0,20190207,20191214
53,0,0,0,0,0,0,0,20190207,20191214
54,0,0,0,0,1,0,0,20190207,20191214
55,1,1,1,1,0,0,0,20190207,20191214
56,0,0,0,0,1,0,0,20190207,20191214
57,1,1,1,1,0,0,0,20190207,20191214
58,0,0,0,0,0,1,1,20190207,20191214
59,0,0,0,0,0,0,0,20190207,20191214
60,0,0,0,0,0,0,0,20190207,20191214
61,0,0,0,0,0,0,0,20190207,20191214
62,0,0,0,0,0,0,0,20190207,20191214
63,0,0,0,0,0,0,0,20190207,20191214
64,0,0,0,0,0,0,0,20190207,20191214
65,0,0,0,0,0,1,0,20190207,20191214
66,0,0,0,0,0,0,1,20190207,20191214
67,0,0,0,0,0,1,1,20190207,20191214
68,1,1,1,1,1,1,1,20190207,20191214
69,0,0,0,0,1,1,0,20190207,20191214
70,1,1,1,1,1,0,0,20190207,20191214
71,0,0,0,0,0,0,0,20190207,20191214
72,1,1,1,1,1,0,1,20190207,20191214
73,0,0,0,0,0,1,0,20190207,20191214
74,1,1,1,1,1,0,0,20190207,20191214
75,1,1,1,1,1,1,1,20190207,20191214
76,0,0,0,0,0,0,0,20190207,20191214
77,0,0,0,0,0,0,0,20190207,20191214
78,0,0,0,0,0,0,0,20190207,20191214
79,1,1,1,1,1,0,0,20190207,20191214
80,1,1,1,1,1,1,0,20190207,20191214
81,1,1,1,1,1,1,1,20190207,20191214
82,1,1,1,1,1,0,1,20190207,20191214
83,0,0,0,0,1,1,0,20190207,20191214
84,0,0,0,0,0,0,0,20190207,20191214
85,0,0,0,0,0,0,0,20190207,20191214
86,0,0,0,0,0,0,0,20190207,20191214
87,0,0,0,0,0,0,0,20190207,20191214
88,0,0,0,0,0,0,0,20190207,20191214
89,1,1,1,1,1,0,1,20190207,20191214
90,0,0,0,0,0,0,0,20190207,20191214
91,1,1,1,1,0,0,1,20190207,20191214
92,0,0,0,0,0,0,0,20190207,20191214
93,0,0,0,0,0,0,0,20190207,20191214
94,0,0,0,0,0,0,0,20190207,20191214
95,0,0,0,0,0,0,0,20190207,20191214
96,0,0,0,0,0,0,0,20190207,20191214
97,0,0,0,0,0,0,0,20190207,20191214
98,0,0,0,0,0,1,1,20190207,20191214
99,0,0,0,0,0,0,1,20190207,20191214
100,1,1,1,1,1,0,0,20190207,20191214
101,0,0,0,0,0,1,0,20190207,20191214
102,1,1,1,1,1,1,1,20190207,20191214
103,0,0,0,0,1,1,0,20190207,20191214
104,0,0,0,0,0,0,0,20190207,20191214
105,1,1,1,1,1,1,0,20190207,20191214
106,0,0,0,0,0,1,0,20190207,20191214
107,0,0,0,0,0,0,0,20190207,20191214
108,0,0,0,0,0,0,1,20190207,20191214
109,0,0,0,0,0,0,0,20190207,20191214
110,1,1,1,1,1,1,1,20190207,20191214
111,0,0,0,0,0,0,0,20190207,20191214
112,0,0,0,0,0,1,0,20190207,20191214
113,0,0,0,0,0,0,0,20190207,20191214
114,0,0,0,0,0,0,1,20190207,20191214
115,1,1,1,1,1,0,0,20190207,20191214
116,1,1,1,1,1,1,0,20190207,20191214
117,0,0,0,0,0,0,1,20190207,20191214
118,0,0,0,0,0,1,1,20190207,20191214
119,0,0,0,0,0,0,0,20190207,20191214
120,0,0,0,0,0,0,0,20190207,20191214
121,0,0,0,0,0,0,0,20190207,20191214
122,0,0,0,0,0,0,0,20190207,20191214
123,0,0,0,0,0,1,0,20190207,20191214
124,0,0,0,0,0,0,0,20190207,20191214
125,0,0,0,0,1,1,1,20190207,20191214
126,1,1,1,0,0,0,0,20190207,20191214
127,0,0,0,0,0,1,1,20190207,20191214
128,1,1,1,1,1,0,0,20190207,20191214
129,0,0,1,1,0,0,0,20190207,20191214
130,1,1,1,1,1,0,0,20190207,20191214
131,0,0,0,0,0,1,0,20190207,20191214
132,0,0,0,0,0,0,0,20190207,20191214
133,0,0,0,0,0,1,0,20190207,20191214
134,0,0,0,0,0,1,0,20190207,20191214
135,1,1,1,1,1,1,0,20190207,20191214
136,1,1,1,1,1,0,0,20190207,20191214
137,0,0,0,0,0,0,0,20190207,20191214
138,1,1,1,1,0,0,1,20190207,20191214
139,0,0,0,0,0,0,0,20190207,20191214
140,1,1,1,1,1,0,0,20190207,20191214
141,0,0,0,0,0,0,0,20190207,20191214
142,0,0,0,0,0,0,0,20190207,20191214
143,0,0,0,0,0,0,0,20190207,20191214
144,0,0,0,0,1,1,0,20190207,20191214
145,0,0,0,0,0,1,1,20190207,20191214
146,0,0,0,0,0,1,0,20190207,20191214
147,0,0,0,0,0,0,1,20190207,20191214
148,0,0,0,0,0,0,0,20190207,20191214
149,0,0,0,0,0,0,0,20190207,20191214
150,0,0,0,0,0,0,0,20190207,20191214
151,0,0,0,0,1,0,0,20190207,20191214
152,0,0,0,0,0,0,0,20190207,20191214
153,1,1,1,0,0,0,0,20190207,20191214
154,0,0,0,1,1,0,0,20190207,20191214
155,0,1,1,0,0,0,0,20190207,20191214
156,0,0,0,1,1,0,0,20190207,20191214
157,1,0,1,1,0,0,0,20190207,20191214
158,0,1,0,0,0,0,0,20190207,20191214
159,1,1,1,1,1,0,0,20190207,20191214
160,0,0,0,0,0,0,0,20190207,20191214
161,0,1,0,0,1,0,0,20190207,20191214
162,1,0,1,1,1,0,0,20190207,20191214
163,0,0,0,0,0,0,0,20190207,20191214
164,1,1,1,1,1,0,0,20190207,20191214
165,1,0,0,1,0,0,0,20190207,20191214
166,0,1,0,0,0,0,0,20190207,20191214
167,0,1,1,0,1,0,0,20190207,20191214
168,0,0,0,0,0,0,0,20190207,20191214
169,0,0,0,0,0,0,0,20190207,20191214
170,0,0,0,0,0,0,0,20190207,20191214
171,0,0,0,0,1,0,0,20190207,20191214
172,0,0,0,0,0,0,0,20190207,20191214
173,1,1,1,1,1,0,0,20190207,20191214
174,0,0,0,0,0,0,0,20190207,20191214
175,0,0,0,0,0,0,0,20190207,20191214
176,0,0,0,0,0,0,0,20190207,20191214
177,0,0,0,0,0,0,0,20190207,20191214
178,0,0,0,0,0,0,0,20190207,20191214
179,0,0,0,0,0,0,0,20190207,20191214
180,1,1,1,1,1,1,0,20190207,20191214
181,0,0,0,0,0,0,0,20190207,20191214
182,1,1,1,1,0,1,0,20190207,20191214
183,0,0,0,0,0,0,0,20190207,20191214
184,0,0,0,0,0,0,0,20190207,20191214
185,0,0,0,0,0,0,0,20190207,20191214
186,0,0,0,0,0,0,0,20190207,20191214
187,0,0,0,0,0,0,0,20190207,20191214
188,1,1,1,1,1,1,1,20190207,20191214
189,1,1,1,1,1,0,0,20190207,20191214
190,1,1,1,1,1,1,1,20190207,20191214
191,0,0,0,0,0,0,0,20190207,20191214
192,1,1,1,1,1,0,0,20190207,20191214
193,1,1,1,1,1,1,1,20190207,20191214
194,0,0,0,0,0,0,0,20190207,20191214
195,1,1,1,1,1,1,1,20190207,20191214
196,0,0,0,0,0,0,0,20190207,20191214
197,0,0,0,0,0,0,0,20190207,20191214
198,1,1,1,1,1,1,1,20190207,20191214
199,1,1,1,1,1,1,1,20190207,20191214
200,0,0,0,0,0,0,0,20190207,20191214
201,1,1,1,1,1,0,0,20190207,20191214
202,1,1,1,1,0,0,1,20190207,20191214
203,1,1,1,1,0,0,1,20190207,20191214
204,0,0,0,0,0,0,0,20190207,20191214
205,1,1,1,1,1,1,1,20190207,20191214
206,0,0,0,0,0,1,1,20190207,20191214
207,1,1,1,1,1,1,1,20190207,20191214
208,1,1,1,1,1,1,1,20190207,20191214
209,0,0,0,0,1,1,0,20190207,20191214
210,0,0,0,0,0,0,0,20190207,20191214
211,0,0,0,0,1,1,0,20190207,20191214
212,0,0,0,0,0,0,0,20190207,20191214
213,1,1,1,1,1,1,0,20190207,20191214
214,1,1,1,1,1,1,1,20190207,20191214
215,1,1,1,1,1,1,1,20190207,20191214
216,0,0,0,0,0,0,0,20190207,20191214
217,1,1,1,1,1,1,1,20190207,20191214
218,0,0,0,0,0,0,0,20190207,20191214
219,0,0,0,0,1,1,0,20190207,20191214
220,0,0,0,0,0,1,0,20190207,20191214
221,0,0,0,0,0,1,0,20190207,20191214
222,1,1,1,1,0,0,1,20190207,20191214
223,1,1,1,1,0,0,1,20190207,20191214
224,0,0,0,0,0,0,0,20190207,20191214
225,0,0,0,0,0,1,1,20190207,20191214
226,1,1,1,1,1,0,1,20190207,20191214
227,0,0,0,0,0,0,0,20190207,20191214
228,1,1,1,1,1,0,0,20190207,20191214
229,1,1,1,1,1,0,0,20190207,20191214
230,1,1,1,1,1,0,0,20190207,20191214
231,0,0,0,0,0,1,1,20190207,20191214
232,1,1,1,1,1,1,1,20190207,20191214
233,1,1,1,1,1,1,1,20190207,20191214
234,1,1,1,1,1,0,0,20190207,20191214
235,0,0,0,0,0,0,0,20190207,20191214
236,0,0,0,0,0,0,0,20190207,20191214
237,0,0,0,0,0,0,0,20190207,20191214
238,1,1,1,1,1,0,0,20190207,20191214
239,0,0,0,0,0,0,0,20190207,20191214
240,0,0,0,0,0,0,0,20190207,20191214
241,1,1,1,1,1,0,0,20190207,20191214
242,0,0,0,0,0,0,0,20190207,20191214
243,1,1,1,1,1,1,1,20190207,20191214
244,0,0,0,0,0,0,1,20190207,20191214
245,0,0,0,0,0,0,0,20190207,20191214
246,0,0,0,0,0,0,0,20190207,20191214
247,0,0,0,0,0,0,0,20190207,20191214
248,0,0,0,0,0,0,0,20190207,20191214
249,0,0,0,0,0,0,0,20190207,20191214
250,0,0,0,0,0,0,0,20190207,20191214
251,0,0,0,0,0,0,0,20190207,20191214
252,0,0,0,0,0,0,0,20190207,20191214
253,0,0,0,0,1,1,0,20190207,20191214
254,0,0,0,0,0,0,0,20190207,20191214
255,0,0,0,0,0,0,0,20190207,20191214
256,0,0,0,0,0,0,0,20190207,20191214
257,0,0,0,0,0,0,0,20190207,20191214
258,0,0,0,0,0,0,0,20190207,20191214
259,1,1,1,1,1,0,0,20190207,20191214
260,0,0,0,0,0,0,0,20190207,20191214
261,1,1,1,1,1,0,1,20190207,20191214
262,1,1,1,1,1,0,0,20190207,20191214
263,0,0,0,0,0,1,0,20190207,20191214
264,1,1,1,1,1,1,0,20190207,20191214
265,0,0,0,0,1,1,0,20190207,20191214
266,0,0,0,0,1,1,0,20190207,20191214
267,0,0,0,0,0,0,0,20190207,20191214
268,0,0,0,0,0,1,1,20190207,20191214
269,1,1,1,1,1,1,0,20190207,20191214
270,0,0,0,0,0,1,0,20190207,20191214
271,0,1,1,1,1,0,0,20190207,20191214
272,1,1,1,0,1,0,0,20190207,20191214
273,0,0,0,1,0,0,0,20190207,20191214
274,0,1,1,1,0,0,0,20190207,20191214
275,1,1,1,1,1,1,0,20190207,20191214
276,1,0,0,0,0,0,0,20190207,20191214
277,0,0,0,0,0,0,0,20190207,20191214
278,0,0,0,0,0,0,0,20190207,20191214
279,0,0,1,0,0,0,0,20190207,20191214
280,0,0,0,0,0,0,0,20190207,20191214
281,0,0,0,0,0,0,0,20190207,20191214
282,0,0,0,0,0,0,0,20190207,20191214
283,0,0,0,0,0,1,0,20190207,20191214
284,0,0,0,0,0,0,0,20190207,20191214
285,0,0,0,0,0,1,1,20190207,20191214
286,0,0,0,1,0,0,0,20190207,20191214
287,0,0,1,0,0,0,0,20190207,20191214
288,1,1,0,0,0,0,0,20190207,20191214
289,0,0,0,0,0,0,0,20190207,20191214
290,1,1,1,1,1,0,0,20190207,20191214
291,0,0,0,0,0,0,0,20190207,20191214
292,0,0,0,0,0,1,1,20190207,20191214
293,1,1,1,1,1,1,1,20190207,20191214
294,0,0,0,0,0,0,0,20190207,20191214
295,0,0,0,0,0,0,0,20190207,20191214
296,0,0,0,0,0,0,0,20190207,20191214
297,0,0,0,0,0,0,0,20190207,20191214
298,0,0,0,0,1,0,0,20190207,20191214
299,1,0,0,0,0,0,0,20190207,20191214
300,0,1,1,1,0,0,0,20190207,20191214
301,0,1,1,1,1,0,0,20190207,20191214
302,0,0,0,0,0,0,0,20190207,20191214
303,0,0,0,0,0,0,0,20190207,20191214
304,0,0,0,0,0,1,0,20190207,20191214
305,1,1,1,1,1,0,0,20190207,20191214
306,1,1,1,1,1,1,0,20190207,20191214
307,0,0,0,0,0,0,1,20190207,20191214
308,1,1,1,1,1,1,1,20190207,20191214
309,0,0,0,0,0,0,0,20190207,20191214
310,0,0,0,0,0,0,0,20190207,20191214
311,0,0,0,0,0,0,0,20190207,20191214
312,0,0,0,0,0,0,0,20190207,20191214
313,0,0,0,0,0,0,0,20190207,20191214
314,0,0,0,0,0,0,0,20190207,20191214
315,0,0,0,0,0,0,0,20190207,20191214
316,0,0,0,0,0,0,0,20190207,20191214
317,0,0,0,0,0,1,1,20190207,20191214
318,1,1,1,1,1,0,1,20190207,20191214
319,0,0,0,0,0,0,0,20190207,20191214
320,0,0,0,0,0,0,0,20190207,20191214
321,1,1,1,1,0,0,0,20190207,20191214
322,0,0,0,0,0,0,0,20190207,20191214
323,0,1,1,0,0,0,0,20190207,20191214
324,0,0,0,0,0,0,0,20190207,20191214
325,1,1,1,1,1,0,0,20190207,20191214
326,1,1,1,1,0,0,0,20190207,20191214
327,1,0,1,0,1,0,0,20190207,20191214
328,0,1,0,1,0,0,0,20190207,20191214
